author,timestamp,likes,content,video_id,public_status
@radityapratama9804,2023-09-20T09:46:28Z,0,Daging banget. Baru nonton,6lY4HBRgTYQ,True
"@ezoteriz,2023-10-23T11:18:06Z,0,""Pak Iwan, yg namanya industri maskapai ya experience-nya dirasakan secara langsung, masa beli tiket pesawat ngga naik pesawatnya, gimana caranya berpindah? Namun untuk akuisisi pelanggannya bisa dilakukan secara online, seperti penjualan tiket. Sama juga seperti industri hospitality, untuk pengalaman menginap atau hanya sekedar tempat untuk berteduh seperti BnB, pengalamannya dirasakan secara langsung, baru untuk penjualan tiket atau booking hotelnya bisa dilakukan melalui online travel agent. Logika dasar seperti ini penting dimiliki dalam memberikan coaching agar tidak misleading dalam mengambil keputusan."",6lY4HBRgTYQ,True"
@SwargaDesain,2024-05-16T10:18:36Z,0,Ntabb,6lY4HBRgTYQ,True
@sigitkurniawan4476,2022-01-20T05:09:20Z,0,Kembali menyimak,6lY4HBRgTYQ,True
"@bundaajeng4022,2025-01-13T12:19:45Z,4,""Komen 1"
*Siap Sumenep hadir*
"NGO AMI"",1BmayjFMKGc,True"
"@Zaky-jp1se,2025-01-13T16:24:57Z,4,""Langkah Presiden Prabowo dalam mendorong transformasi digital dan e-government patut diapresiasi. Ini menunjukkan perhatian terhadap kemajuan teknologi untuk memperbaiki layanan publik. Kami berharap implementasinya benar-benar terasa hingga ke masyarakat, sehingga manfaatnya nyata dan merata."",1BmayjFMKGc,True"
"@RuangAntiKorupsi,2025-01-13T12:29:35Z,4,""Transformasi digital dan e-government telah diterapkan sejak tahun 1998 di Indonesia, korupsi tetap menjadi tantangan besar. Ada beberapa alasan mengapa korupsi tetap merajalela meskipun ada upaya digitalisasi dan modernisasi dalam pemerintahan:"
1. Resistensi Terhadap Perubahan
2. Sistem E-Government yang Belum Terintegrasi Sepenuhnya
3. Kurangnya Pengawasan yang Kuat
4. Pemanfaatan Teknologi yang Tidak Maksimal
5. Mentalitas Korupsi yang Mengakar
"6. Tidak Semua Sistem Diterapkan Secara Transparan"",1BmayjFMKGc,True"
"@mulantaipei,2025-01-13T13:25:46Z,4,""Assalamualaikum wrwb, santun MLM smua y, MANTAP Alhamdulillah ğŸ¤²ğŸ‘ğŸ‘ğŸ’ªğŸ”ğŸ˜ŠTOOP Ibu Meutya Hafid Semangat njiih GERCEP pokoknya bersama Pak Prabowo, Mas Gibran dn segenap jajaran KABINET MERAH PUTIH Y kwuueereen pastinya, Saya Doakn yg terbaik Bismillahirrahmanirrahim ğŸ¤²ğŸ‘ğŸ’ªğŸ‘ğŸ”ğŸ˜Š SMG lancar dlm mnjalankn tugas dan tanggung jawab y, Skses kedepannya dan Sht sll insyaAllah Aamiin ya rabbal 'Alamiin support trbaik Ciiaaayooooo ğŸ’ªğŸ’ªğŸ¤²ğŸ¤²ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’ğŸ’ğŸ”ğŸ”"",1BmayjFMKGc,True"
@akarrumputbantengmerah,2025-01-13T12:19:03Z,3,ğŸ’šğŸ‡®ğŸ‡© ğŸ‘,1BmayjFMKGc,True
"@ivonalise,2025-01-13T12:48:20Z,3,""TerimakasihğŸ’–bravo bangga MenyalağŸ’–ğŸŒˆğŸ‰,TerimakasihğŸ’–bravo bangga MenyalağŸ’–ğŸŒˆğŸ‰,Menkomdigi"",1BmayjFMKGc,True"
"@IraWati-w1d2d,2025-01-13T12:34:24Z,3,""Malam, salam sehat dan semangat selalu buat semuanya ğŸ¤—â¤ï¸ğŸŒˆğŸ’«ğŸŒ»ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©"",1BmayjFMKGc,True"
@tituske_com,2025-01-13T13:44:59Z,3,selalu sehat dan kuat serta hati dipenuhi dengan Damai Sejahtera Bapak Prabowo ğŸ™ğŸ™,1BmayjFMKGc,True
"@R.A.FatimahSundariBA,2025-01-13T12:23:36Z,2,""Bismillaahirrohmaanirrohiim."
SUMENEP HADIR PAK PRESIDEN

"Ibu Ima Husein"",1BmayjFMKGc,True"
"@RiyantoAm,2025-01-13T14:02:06Z,2,""Wartawan yang lambat menanggapi, ataupun yang sering berulang ulang pertanyaan tolong di seleksi lagi dari pihak medya... Kita harus pahami waktu para tokoh, apalagi Presiden dan para menteri... Mereka sibuk, banyak pekerjaan untuk negara ini... Jadi 'waktu' itu sangat lah penting. Jangan bertanya di luar wewenang mereka.. okey maaf sebelumnya  ğŸ™"",1BmayjFMKGc,True"
"@madnessstars,2025-01-13T19:02:21Z,2,""Iklan judol masih banyak di sosmed, terus convert pulsa ke e wallet yg notabene penipu masih marak di google dll. Kasian para korban"",1BmayjFMKGc,True"
@MasAgus_007,2025-01-13T12:17:21Z,1,ğŸ‘ğŸ‘,1BmayjFMKGc,True
"@abdhanzm86,2025-01-14T00:49:50Z,1,""Assalamu'alaikumwrwb Bu Menteri KemKomdigi RI Beserta Jajarannya. Bu Menteri KemKomdigi RI Beserta Jajarannya Tolong Blokir Ratusan Ribu Situs Judol Di Google, Youtube, Yahoo, Chrome, Snack Video & Situs Judol Di Jaringan internet Lainnya Dan Blokir Juga Ratusan Lebih Pinjol2 iLegal Di Google Play Store & Google Chrome Ya Bu. Bu Menteri Beserta Jajarannya Semoga Di Berikan Panjang Umur & Sehat Selalu. Amiiin Yarrobalamiiin. Terima Kasih Atas Perhatiannya. Wassalamualaikumwrwb. "
"ğŸ™ğŸ™ğŸ™ğŸ‘ğŸ‘ğŸ‘ğŸ’ªğŸ’ªğŸ’ªğŸ¤²ğŸ¤²ğŸ¤²"",1BmayjFMKGc,True"
"@malifcandramata198,2025-01-14T04:13:06Z,1,""*KUHP (Tegas dan Mengikat)*"

Sejak reformasi tahun 1998, negara dan bangsa ini kacau balau, rakyat sudah terbiasa dengan narkoba, pornografi, free sex, perzinaan, pencurian, penipuan, perjudian, perampokan, pembegalan, pembunuhan, pemerkosaan, korupsi, suap menyuap dan perbuatan kriminal lainnya.

Negeri ini sudah terlalu banyak masalah dan Bangsa ini sudah rusak.

Untuk menyelamatkan Negara, bangsa dan generasi penerus, maka Negara harus menata dan me-revisi Kitab Undang-Undang Hukum Pidana (KUHP) yang terkait dengan kriminal berat 

Pemerintah bersama DPR harus me-revisi Kitab Undang-Undang Hukum Pidana (KUHP) yang terkait dengan kriminal berat (hanya 5 item masalah), yaitu laksanakan :

1. Hukuman mati bagi para pembuat, pengedar & pemakai narkoba
2. Hukuman potong tangan bagi yang mencuri
3. Hukuman potong tangan dan rampas aset kekayaannya bagi yang korupsi 
4. Hukuman mati bagi para pembunuh
5. Hukuman mati bagi para pemerkosa

KUHP ini harus tegas dan Fixed. Tidak ada lagi istilah hukuman minimal dan maksimal.

Jika KUHP ini sudah fixed, maka para Hakim dengan mudah memutuskan suatu perkara. 

Jika terbukti seorang terdakwa pengedar narkoba, maka Hakim langsung menjatuhkan hukuman mati.

Jika seseorang mencuri atau korupsi senilai 10 gr emas maka hukumannya potong tangan, dan jika kurang dari 10 gr emas maka dicatat sebagai peringatan dan sampai 3x masih mencuri/korupsi maka dilakukan potong tangan.

Dan bagi para pembuat kejahatan dan kekacauan seperti para pembegal dan penganiaya diberi hukuman qisas.

Begitulah kira2 esensi isi KUHP tsb dan inilah solusi terbaik, simple, mudah, efektif, efisien dan adil.

Penjara dan Lapas dibubarkan saja karena tidak ada manfaatnya dan mubazir. 

Jika negara dan pemerintah melakukan langkah-langkah seperti diatas tsb, maka Negeri dan bangsa ini akan selamat, damai, adil dan sejahtera.
â€-------------â€----------------------------

Perhatikan KUHP terkait pencurian yaitu KUHP pasal 362 sd. 365. 

Semua isi pasal dalam KUHP tsb hanya menjelaskan Hukuman Maksimal, tidak ada hukuman minimalnya.

KUHP terkait pencurian dg kekerasan, yaitu KUHP pasal 365 yg isinya sbb : 

(Ayat 1). Dengan hukuman penjara selama-lamanya sembilan tahun, dihukum pencurian yang didahului, disertai atau di ikuti dengan kekerasan terhadap orang,...

(Ayat 2). Hukuman penjara selama-lamanya dua belas tahun, dijatuhkan
1e. jika perbuatan itu dilakukan pada waktu malam...

(Ayat 3). Hukuman penjara selama-lamanya lima belas tahun dijatuhkan jika karena perbuatan itu ada orang mati...

(Ayat 4). Hukuman mati atau hukuman penjara seumur hidup atau penjara sementara selama-lamanya dua puluh tahun...

Apa arti pasal 365 tsb ? 

"Semua ayat pada pasal tsb, hukumannya tertulis dengan kata2 """"selama-lamanya""""."

Itu artinya jika seseorang terbukti mencuri, hukumannya bisa saja hanya dipenjara 5 tahun, 3 bulan atau 1 bulan, dst, dan keputusan tsb mutlak tergantung kepada hakim. Apakah hukuman tsb adil ???

Dalam hukum islam, jika seseorang terbukti mencuri maka hukumannya potong tangan. Seorang hakim di pengadilan hanya membuktikan saja, apakah benar si terdakwa terbukti mencuri ?. Jika terbukti mencuri, maka terdakwa pasti dihukum potong tangan. Pengadilannya simple, tidak bertele-tele, prosesnya cepat dan tidak perlu ada penjara.

Sesungguhnya negeri ini tidak mempunyai KUHP, atau negara ini bisa dikatakan negara liar.

KUHP yg ada saat ini adalah KUHP peninggalan Belanda, dimana tidak ada kepastian hukum, tidak adil, tidak mengikat, ruwet dan bertele-tele. Dari hal tsb dapat disimpulkan bahwa KUHP yang ada saat ini adalah tidak benar.

Terkait hal ini maka KUHP yg terkait kriminal berat perlu di Revisi Total.
--------------------------------------

"Sering kita mendengar istilah """"efek jera"""" dengan menghukum para pembuat kriminal."

Janganlah pernah berharap supaya seseorang menjadi jera setelah dia mendapat hukuman. 

Hukuman diberikan kepada seseorang yang bersalah hanya bertujuan untuk menegakkan keadilan dan membuat ketenteraman masyarakat, serta demi untuk menjalankan perintah Ilahi.

Misalnya seorang pengedar narkoba dijatuhi hukuman mati oleh seorang hakim. Hakim hanya menjalankan tugasnya saja dan Hakim tidak boleh merasa kasihan kepada si terdakwa. Cukup sajalah Tuhan yang memaafkan si terdakwa.

Kemudian setelah hukuman dijatuhkan dan si terdakwa di eksekusi mati, maka kita semua termasuk pemerintah jangan berharap banyak bahwa akan ada efek jera terhadap yg lain.

"Hukuman diberikan bukan mengharapkan efek jera. Kita tidak peduli """"mau jera atau tidak""""."",1BmayjFMKGc,True"
"@malifcandramata198,2025-01-14T04:12:56Z,1,""*Negara Demokrasi*"

Negara Demokrasi itu bukan hanya sekedar rakyatnya bebas bersuara dan bebas mengeluarkan pendapat.

Definisi sesungguhnya Negara demokrasi itu adalah Negara dimana semua penduduknya harus taat dan patuh kepada hukum. Semua orang sama kedudukannya didalam hukum. Siapapun yg bersalah harus dihukum.

"Kalimat yg sering kita dengar tetapi tidak ada maknanya """"Indonesia adalah negara hukum"""". "

Sudah bosan kita melihat hukum dipermainkan, kriminal merajalela, adanya mafia peradilan dan ketidak-adilan yg dipertontonkan para Pejabat Penegak Hukum bejat dan pengecut. 

Pejabat Penegak Hukum itu adalah : Hakim, Jaksa, Polisi dan Pejabat KPK.

Jika Pejabat Penegak Hukum ini mempermainkan dan melanggar hukum berarti dia telah berkhianat pada rakyat dan Negara, maka hukuman yg setimpal dan adil untuk Pejabat bejat tsb adalah hukuman mati.

Negeri ini sudah dikuasai dan dikendalikan oleh manusia2 bejat, tak berakhlak, tak bermoral, pengkhianat, dan pengecut yg suka mempermainkan dan melanggar hukum dan aturan.

Kata Kunci :
Dimana suatu negeri penuh dg kejahatan, maka pusat kejahatan ada didalam tubuh penegak hukum.

KESIMPULAN :
"Untuk menyelamatkan Negeri ini dari kehancuran karena merajalelanya perbuatan kriminal yg dilakukan oleh para Penegak Hukum, maka Sistem dan UU terkait pengaturan Institusi Penegak Hukum ini harus jelas, tegas, benar, tidak berbelit-belit dan tidak bertele2. Para Penegak Hukum ini harus berjalan dijalur yg benar, jika ada yg melanggar hukum harus dihukum mati."",1BmayjFMKGc,True"
@matsuyamakinosuke2214,2025-01-13T16:40:58Z,1,bravo komindigiâ¤ğŸ‰ğŸ˜ŠğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©ğŸ”¥ğŸ˜‡,1BmayjFMKGc,True
@amarsaidi6758,2025-01-13T13:57:12Z,1,âœğŸ‘,1BmayjFMKGc,True
"@malifcandramata198,2025-01-14T04:13:56Z,1,""*Pejabat Bejat*"

Persoalan utama negeri ini adalah masalah manusia.

Tantangannya adalah bagaimana caranya supaya manusia2 yg jadi pejabat di Legislatif, Eksekutif dan Yudikatif adalah manusia2 yg berakhlak dan kompeten.

Persoalan bangsa ini adalah persoalan manusia yg tidak berakhlak dan tidak bermoral.

Sejak reformasi tahun 1998, negara dan bangsa ini kacau balau, rakyat sudah terbiasa dengan narkoba, pornografi, free sex, perzinaan, pencurian, penipuan, perjudian, perampokan, pembegalan, pembunuhan, pemerkosaan, korupsi, suap menyuap dan perbuatan kriminal lainnya.

Negeri ini sudah terlalu banyak masalah, bangsa ini sudah rusak, rakyat teraniaya dan terzalimi.

"Negeri ini dikuasai dan dikendalikan oleh para mafia, kartel dan cukong yg bersekongkol dg pejabat2 bejat, tak berakhlak, tak bermoral, pengkhianat, serakah, zalim dan pengecut yg suka mempermainkan hukum & aturan."",1BmayjFMKGc,True"
@MTVRI,2025-01-13T16:29:29Z,1,makasih ib kominfo nya,1BmayjFMKGc,True
"@tianyek,2025-01-13T16:23:27Z,1,""Makan Bergizi Gratis MantappğŸ‘ğŸ‘, tapi dana BOS di Sekolah dihentikan saja Karena diKorupsi oleh Kepala Sekolah dan juga bekerjasama dengan Dinas, Laporan LPJ fiktif Boohoongg, Kepala Sekolah kasih masuk Penjara. KPK harus turun ke Semua Sekolah Agar INDONESIA selamatğŸ™. @Prabowo GibranğŸ˜¢ğŸ™ğŸ™ğŸ˜­"",1BmayjFMKGc,True"
"@malifcandramata198,2025-01-14T04:13:33Z,1,""*Negeri Para Koruptor*"

Kita sudah lelah dan bosan melihat korupsi yang dilakukan bertubi2 oleh para pejabat negeri ini yg bersekongkol dengan para cukong dalam merampok Aset Negara.

Untuk para koruptor, kalian semua betul2 bajingan.

Indonesia tidak akan pernah bisa menjadi negara mandiri, makmur, adil dan sejahtera selama para pejabat dan pemimpinnya masih bermental Pelacur.

Pelacur adalah orang yang menjual dirinya demi uang. Orang yang suka melacurkan diri, tidak akan mempermasalahkan jika dia diperkosa oleh orang lain. 

Alangkah rendahnya pejabat yang bermental demikian, lebih rendah dari WTS dan Lonte.

"Sudah seharusnya para koruptor ini dihukum potong tangan dan aset kekayaannya dirampas Negara dan menjadi milik Negara."",1BmayjFMKGc,True"
"@malifcandramata198,2025-01-14T04:13:45Z,1,""*Indonesia Darurat Narkoba*"

Kata dan kalimat ini sudah sering kita dengar dan kita sudah bosan mendengarnya.

Penyelundupan narkoba ber-ton2 tiap tahun masuk ke Indonesia melalui perairan, seperti yg pernah tertangkap di perairan Riau, Aceh, Kalimantan, Banten, Teluk Jakarta dll.

Penyelundupan sudah merongrong Negara, sudah mengacak-acak kedaulatan Negara. Penyelundupan adalah musuh Negara no 1. Untuk memberantas penyelundupan, Negara harus melibatkan TNI dg kekuatan penuh.

Dan yang lebih parah lagi, sekarang ini banyak pabrik narkoba berada di Indonesia.

Ini artinya para Produsen dan Pengedar Narkoba tidak segan dan tidak takut dengan Peraturan dan UU Narkoba Negara Republik Indonesia.

Negeri ini sangat aneh, padahal BNN dan Direktorat Narkoba Polri sudah mengetahui jaringan peredaran narkoba di Indonesia, sudah mengetahui siapa saja pemainnya, jaringannya bagaimana, arah pergerakannya kemana, siapa pembeli dan penjualnya, tetapi peredaran narkoba tetap tidak bisa dikendalikan malah semakin besar dan liar.

Para Pecandu narkoba sudah menjadi beban bagi Negara. Lembaga Pemasyarakatan (Lapas) dipenuhi oleh pecandu & pengedar narkoba. Negara sudah mengeluarkan daya upaya & energi besar untuk pengobatan dan rehabilitasi pecandu narkoba. Di Negeri ini banyak orang miskin & kelaparan, jauh lebih bermanfaat memberi makan orang miskin dan orang kelaparan daripada merehabilitasi pecandu narkoba.

Negeri ini sudah terlalu banyak masalah, sudah kacau balau, sudah ruwet, masyarakat & bangsa ini sudah rusak, rakyat terbiasa dg perbuatan kriminal dan maksiat.

Para pengedar narkoba ini harus dihukum mati.
------------------------------
Catatan :
"Saya sudah menyampaikan hal tsb, dan anda sebagai pejabat terkait yg bertanggung-jawab terhadap keselamatan rakyat dan bangsa ini, termasuk harus menyelamatkan para generasi penerus."",1BmayjFMKGc,True"
@LinoBiu-vk5xq,2025-01-13T12:25:23Z,1,Larangan anak sekolah main games umur 16 tahun kebawah,1BmayjFMKGc,True
"@Peceieie,2025-01-13T14:22:07Z,0,""Judol bu Menteri, sangat meresahkan."
"Kolom komentar youtube kita di Indonesia sedang diserang spam buzzer judol"",1BmayjFMKGc,True"
@EfreNawa,2025-01-13T13:03:34Z,0,Indonesia majuğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ™,1BmayjFMKGc,True
"@tri-m2i,2025-01-13T14:18:53Z,0,""Selama Indonesia tidak punya internet mandiri , teknologi it mandiri digitalisasi jebakan asing menguasai Indonesia. Satelit di putus yang buat nya, Indonesia bisa apa???? Hancurlah negara.Indonesia hanyalah kenangan. Indonesia harus punya teknologi IT buatan sendiri."",1BmayjFMKGc,True"
"@Simamaung-dv7dx,2025-01-13T14:17:19Z,0,""Betul sekali,masalahnya di daerah kami masih tertinggal tentang sinyal tv digital  yang belum merata,semoga terlealisasi"",1BmayjFMKGc,True"
"@agungsantosa1866,2025-01-13T12:22:47Z,0,""@hamdihamdiilham8584"
10 jam yang lalu
"Pengabdian saya tinggal 1 tahun lagi tapi Masi di gaji honorer, semoga semua pejabat membuka mata hati agar bisa melihat kami PPPK paruh waktu ini, pensiun kami yg sudah tua mau kerja apa lagi, bantu kami yg sudah tua pak Prabowo"",1BmayjFMKGc,True"
@JurnalPelopor,2025-01-13T12:23:42Z,0,Program bagus juga,1BmayjFMKGc,True
"@tonisuhartono4766,2025-01-13T12:27:25Z,0,""ğŸ‡®ğŸ‡©"
"ğŸ‘ğŸ‘"",1BmayjFMKGc,True"
@lean_sumek,2025-01-13T12:30:23Z,0,SilakanğŸ˜ŠğŸ˜,1BmayjFMKGc,True
@thedragon4700,2025-01-13T12:33:21Z,0,JUDOL GIMANA BU? KOK GAK ADA KELANJUTANNYA SUDAH TUNTASKAH ATAU GIMANA?,1BmayjFMKGc,True
"@Muh.Ridwan-h9u,2025-01-13T12:36:53Z,0,""hukum harus ditegakkan ,semuanya sama di mata hukum jangan jadi pisau bermata dua tajam kebawah tumpul keatas."",1BmayjFMKGc,True"
@ARFANCREATIVE,2025-01-13T13:52:07Z,0,Judol gimana kabarnya?,1BmayjFMKGc,True
@pauluswisnu,2025-01-13T12:43:15Z,0,ğŸ’ğŸ‘¸ğŸ’ğŸ‡²ğŸ‡¨ğŸ’ğŸ‘¸ğŸ’,1BmayjFMKGc,True
@Ujcellpasean,2025-01-13T12:43:44Z,0,Siap....PASEAN PAMEKASAN MADURA HADIR PRESIDEN,1BmayjFMKGc,True
"@RijalulHadi-h9z,2025-01-13T13:36:31Z,0,""Jangan membocorkan rahasia negara,,,,,,walaupun dewan pers itu bebas.......!!!!!!!"",1BmayjFMKGc,True"
@andik33,2025-01-13T12:46:43Z,0,I love you,1BmayjFMKGc,True
@akuofficial46,2025-01-13T13:24:05Z,0,Judol masih merajarela di indonesia bu. Bersihkan sampai akarÂ² nya,1BmayjFMKGc,True
"@bakabachannel,2025-01-13T13:21:41Z,0,""Komdigi masih belum berhasil tumpas judol. situs2 judol masih gampang dibuka, dan iklan2 situs judol masih berseliweran di medsos"",1BmayjFMKGc,True"
@yayanflorist6568,2025-01-13T13:06:32Z,0,ngurusin judol berisin dulu jangan ke yg lain lain,1BmayjFMKGc,True
@æ…±åŸåŸ_168,2025-01-13T12:58:39Z,0,Tolong di blokir iklan judol di YouTube. Sangat meresahkan,1BmayjFMKGc,True
@feriikep9779,2025-01-13T13:02:09Z,0,â¤â¤â¤â¤â¤,1BmayjFMKGc,True
@CinthyadeboranataliaNatalia,2025-01-13T14:20:36Z,0,â¤â¤ğŸ‘,1BmayjFMKGc,True
@ulinbatuah1410,2025-01-20T08:36:04Z,0,https://youtu.be/5yT81Aw_1Jc?si=4IEpgFTEGmAx9RnX,1BmayjFMKGc,True
"@dodisugara-kx7qe,2025-01-13T14:44:29Z,0,""terkait JUDOL gmn,ko sepi"",1BmayjFMKGc,True"
@bj3485,2025-01-14T17:48:21Z,0,fuck shes hot,1BmayjFMKGc,True
"@bejoparjo-E122h,2025-01-19T10:26:02Z,0,""Judol serta penipuan masih marak di dunia digital ayo itu tugas menteri Kominfo, dan berdasarkan isu yang kita terima itu sabotase data digital terkait bantuan sosial terhadap rakyat miskin masih berlangsung sampai saat ini."",1BmayjFMKGc,True"
"@semogabarokah3229,2025-01-17T15:31:51Z,0,""Indonesia perlu kemandirian digital seperti bikin seperti geogle, youtube, tiktok, huwawei, starlink dll jangan ketinggalan"",1BmayjFMKGc,True"
"@Aenadin123,2025-01-17T05:47:50Z,0,""JADI IBU ITU TIDAK HARUS BANYAK IKLAN DRAMA ğŸ™ TAPI SITUS SITUS ğŸ¶ ANJING KELAPARAN ITU BLOKIR,,!! TIDAK ADA TOLERANSI NEGOSIASI UNTUK PARA ANJING ğŸ¶ KELAPARAN ITU,,,!!"",1BmayjFMKGc,True"
"@Aenadin123,2025-01-17T05:46:20Z,0,""SITUS SITUS ğŸ¶ ANJING KELAPARAN MASIH AMAN TERKANDALI,,,!!!"
JADI SAYA MOHON ğŸ™ KOMDIGI ITU TIDAK HARUS BANYAK IKLAN DRAMA,,,!!!
MASYARAKAT TIDAK BUTUH JANJI ğŸ¯ MADU,,,!!
"SUDAH MUAK DENGAN JUDOL YANG MASIH MERAJALELA INI,,,!!!"",1BmayjFMKGc,True"
"@Aenadin123,2025-01-17T05:44:21Z,0,""KALAU SAYA JADI MENTRI KOMDIGI,,,!!! TIDAK AKAN KUBIARKAN JUDOL ITU BERKEMBANG BIAK SAMPAI SEKARANG INI,,,,!!!PARA BANDAR BANDAR ANJING ğŸ¶ KELAPARAN ITU,,, TIDAK ADA NEGOSIASI UNTUK PARA ANJING ğŸ¶ BANDAR ITU,,,!!!"",1BmayjFMKGc,True"
